id	Product	date type	date
id	AL rdfs:label@it	I 'is about'	I 'has value'
800000	1,3-D SOIL FUMIGANT	pesticide issue date	1981-07-29
800001	1,3-D SOIL FUMIGANT	pesticide revocation date	2002-10-09
800002	2,4 DISERBIN	pesticide issue date	1974-06-26
800003	2,4 DISERBIN	pesticide revocation date	2003-04-01
800004	2,4 DISERBIN E	pesticide issue date	1996-12-31
800005	2,4 DISERBIN E	pesticide authorization expiry date	2030-12-31
800006	2,4 DISERBIN E	pesticide revocation date	2016-01-15
800007	2,4 DISERBIN N	pesticide issue date	1989-01-12
800008	2,4 DISERBIN N	pesticide revocation date	2003-04-01
800009	2,4 DISERBIN P	pesticide issue date	1983-10-10
800010	2,4 DISERBIN P	pesticide revocation date	1997-02-10
800011	2,4 DISERBIN PASTA	pesticide issue date	1983-12-28
800012	2,4 DISERBIN PASTA	pesticide revocation date	1997-02-10
800013	2,4 DISERBIN PN	pesticide issue date	1988-11-23
800014	2,4 DISERBIN PN	pesticide revocation date	1997-02-10
800015	3 EFFE S	pesticide issue date	1982-06-19
800016	3 EFFE S	pesticide revocation date	1991-10-25
800017	36C 2018	pesticide issue date	2018-03-08
800018	36C 2018	pesticide authorization expiry date	2018-07-29
800019	36C TIPO B	pesticide issue date	2015-09-28
800020	36C TIPO B	pesticide authorization expiry date	2016-03-29
800021	3LOGY	pesticide issue date	2016-03-16
800022	3LOGY	pesticide authorization expiry date	2023-11-30
800023	4 STAGIONI	pesticide issue date	1998-12-22
800024	4 STAGIONI	pesticide authorization expiry date	2021-12-31
800025	75A	pesticide issue date	2008-05-09
800026	75A	pesticide authorization expiry date	2023-12-31
800027	A 11 ANTICRITTOGAMICO	pesticide issue date	1978-11-08
800028	A 11 ANTICRITTOGAMICO	pesticide revocation date	2001-07-12
800029	A 116	pesticide issue date	1972-05-10
800030	A 116	pesticide revocation date	1978-05-15
800031	A 150 BLU	pesticide issue date	1976-09-30
800032	A 150 BLU	pesticide revocation date	1990-04-07
800033	A 99	pesticide issue date	1976-01-02
800034	A 99	pesticide revocation date	1996-12-02
800035	A.B.C.	pesticide issue date	1972-02-17
800036	A.B.C.	pesticide revocation date	1999-06-04
800037	A.K. 20	pesticide issue date	2006-01-23
800038	A.K. 20	pesticide authorization expiry date	2010-04-27
800039	A.K. 20	pesticide revocation date	2009-03-30
800040	A-150	pesticide issue date	1981-09-12
800041	A-150	pesticide revocation date	1999-07-27
800042	AASERVO	pesticide issue date	1972-10-11
800043	AASERVO	pesticide revocation date	1996-07-23
800044	AB 10	pesticide issue date	1973-11-16
800045	AB 10	pesticide revocation date	2002-01-09
800046	ABACIFO 15	pesticide issue date	2011-04-28
800047	ABACIFO 15	pesticide authorization expiry date	2022-04-30
800048	ABALAR	pesticide issue date	2011-07-15
800049	ABALAR	pesticide authorization expiry date	2022-12-31
800050	ABANTO	pesticide issue date	2013-04-11
800051	ABANTO	pesticide authorization expiry date	2022-08-31
800052	ABAROC	pesticide issue date	2009-07-02
800053	ABAROC	pesticide authorization expiry date	2012-12-31
800054	ABATER	pesticide issue date	1975-07-07
800055	ABATER	pesticide revocation date	2002-09-20
800056	ABATHION 50 AGRICOLO	pesticide issue date	1974-11-12
800057	ABATHION 50 AGRICOLO	pesticide revocation date	2003-07-26
800058	ABBA-M 18	pesticide issue date	2013-01-30
800059	ABBA-M 18	pesticide authorization expiry date	2013-06-30
800060	ABC 1.9EC	pesticide issue date	2009-02-26
800061	ABC 1.9EC	pesticide authorization expiry date	2014-02-26
800062	ABC 1.9EC	pesticide revocation date	2010-09-22
800063	ABEX 1.80	pesticide issue date	2008-11-18
800064	ABEX 1.80	pesticide authorization expiry date	2013-11-18
800065	ABEX 1.80	pesticide revocation date	2009-05-01
800066	ABICID	pesticide issue date	1987-03-17
800067	ABICID	pesticide revocation date	1998-05-19
800068	ABICID 3 PS	pesticide issue date	1987-03-17
800069	ABICID 3 PS	pesticide revocation date	1991-07-25
800070	ABICID 5 G	pesticide issue date	1987-05-26
800071	ABICID 5 G	pesticide revocation date	1998-05-19
800072	ABILEN	pesticide issue date	2009-03-31
800073	ABILEN	pesticide authorization expiry date	2014-03-31
800074	ABILEN	pesticide revocation date	2010-09-22
800075	ABINE	pesticide issue date	2017-02-06
800076	ABINE	pesticide authorization expiry date	2022-04-30
800077	ABION E	pesticide issue date	2007-05-17
800078	ABION E	pesticide authorization expiry date	2017-12-31
800079	ABLE 23	pesticide issue date	1984-03-01
800080	ABLE 23	pesticide revocation date	1991-10-25
800081	ABOL	pesticide issue date	1980-02-07
800082	ABOL	pesticide revocation date	1990-04-07
800083	ABOL 80	pesticide issue date	1980-02-07
800084	ABOL 80	pesticide revocation date	1994-03-16
800085	ABOL-DUST	pesticide issue date	1980-10-16
800086	ABOL-DUST	pesticide revocation date	1990-04-07
800087	ABOTRIL 500	pesticide issue date	2012-02-13
800088	ABOTRIL 500	pesticide authorization expiry date	2018-10-31
800089	ABOTRIL 500	pesticide revocation date	2018-03-05
800090	ABOTRIL OP 80	pesticide issue date	1977-10-17
800091	ABOTRIL OP 80	pesticide revocation date	1987-05-26
800092	ABOTRIL PB	pesticide issue date	2002-07-17
800093	ABOTRIL PB	pesticide authorization expiry date	2008-12-31
800094	ABOTRIL PB	pesticide revocation date	2007-11-01
800095	ABOTRIL WG	pesticide issue date	2002-10-22
800096	ABOTRIL WG	pesticide authorization expiry date	2008-12-31
800097	ABOTRIL WG	pesticide revocation date	2007-11-01
800098	ACANOS 450	pesticide issue date	1971-12-01
800099	ACANOS 450	pesticide authorization expiry date	2015-12-31
800100	ACANOS 450	pesticide revocation date	2016-01-15
800101	ACANTO	pesticide issue date	2011-12-21
800102	ACANTO	pesticide authorization expiry date	2017-10-31
800103	ACANTO	pesticide revocation date	2017-11-01
800104	ACANTO PLUS	pesticide issue date	2016-02-26
800105	ACANTO PLUS	pesticide authorization expiry date	2017-10-31
800106	ACANTO PLUS	pesticide revocation date	2017-11-01
800107	ACAR COMBI	pesticide issue date	2006-02-01
800108	ACAR COMBI	pesticide authorization expiry date	2010-12-31
800109	ACAR COMBI	pesticide revocation date	2009-01-01
800110	ACAR DT 24	pesticide issue date	1982-02-11
800111	ACAR DT 24	pesticide revocation date	1992-11-09
